note,class
可口可乐,美食香调
泡泡糖,美食香调
饼干,美食香调
提拉米苏香调,美食香调
大麦,美食香调
纸杯蛋糕,美食香调
土耳其软糖,美食香调
夏威夷果,美食香调
麸,美食香调
可可脂,美食香调
麦芽,美食香调
糖渍橙子,美食香调
奶油苏打,美食香调
玛德琳蛋糕香调,美食香调
牛奶巧克力,美食香调
牛奶慕斯,美食香调
牛轧糖,美食香调
糖渍栗子,美食香调
炼乳,美食香调
面粉（蛋糕）,美食香调
面包,美食香调
意式奶冻,美食香调
南瓜,美食香调
苦巧克力,美食香调
曲奇香调,美食香调
花粉,美食香调
巧克力（吉安杜佳）,美食香调
奶油硬糖,美食香调
花生,美食香调
米浆,美食香调
拿铁咖啡,美食香调
布里欧修面包//法式黄油面包,美食香调
蛋奶冻,美食香调
奶油乳酪,美食香调
哈尔瓦蜜糕,美食香调
黑麦,美食香调
咖啡（土耳其）,美食香调
咖啡（哥伦比亚）,美食香调
蒂拉米松,美食香调
啤酒,美食香调
芝士,美食香调
可露丽香调,美食香调
鹰嘴豆,美食香调
烘烤香调,美食香调
腰果,美食香调
百利甜酒,美食香调
葡萄醋,美食香调
印度冰淇淋,美食香调
蜂蜜酒,美食香调
布雷谢,美食香调
糯米团,美食香调
可乐果,美食香调
烤乳木果,美食香调
冰冻酸奶的乐趣,美食香调
小豆子,美食香调
咖啡酒类,美食香调
软糖,美食香调
Buckwheat Accord,美食香调
Walnut Milk,美食香调
茉莉,花香调
玫瑰,花香调
橙花,花香调
鸢尾花,花香调
紫罗兰,花香调
铃兰,花香调
依兰,花香调
小苍兰,花香调
牡丹,花香调
晚香玉,花香调
木兰,花香调
茉莉（阿拉伯茉莉）,花香调
天芥菜,花香调
栀子花,花香调
玫瑰（土耳其）,花香调
花香调,花香调
玫瑰（保加利亚）,花香调
桂花,花香调
百合,花香调
兰花,花香调
金合欢,花香调
莲花,花香调
康乃馨,花香调
仙客来,花香调
睡莲,花香调
黑檀红木,花香调
玫瑰（格拉斯）,花香调
鸡蛋花,花香调
金银花,花香调
千叶玫瑰,花香调
大马士革玫瑰,花香调
茉莉（埃及）,花香调
蒂亚蕾花,花香调
紫丁香,花香调
白色花卉,花香调
风信子,花香调
水仙,花香调
脂粉香调,花香调
茶,花香调
阳光香调,花香调
红茶,花香调
樱花,花香调
希蒂莺（淡雅茉莉香）,花香调
胡萝卜籽,花香调
鸢尾花（佛罗伦萨/托斯卡纳）,花香调
桃花,花香调
玫瑰花瓣,花香调
苹果花,花香调
茉莉（印度）,花香调
白茶,花香调
山楂,花香调
玫瑰（摩洛哥）,花香调
茉莉（格拉斯）,花香调
茉莉（虎头兰）,花香调
木槿,花香调
杏花,花香调
棉花,花香调
金雀花,花香调
菩提花,花香调
水仙花,花香调
紫藤,花香调
香豌豆,花香调
夜茉莉,花香调
西番莲,花香调
梨花,花香调
橙花（突尼斯）,花香调
玫瑰（塔伊夫）,花香调
犬蔷薇,花香调
黄兰花,花香调
依兰（马达加斯加）,花香调
罂粟花,花香调
橙花（摩洛哥）,花香调
金合欢树,花香调
水杨酸盐（花香调）,花香调
山茶花,花香调
鸢尾花（帕丽达）,花香调
曼陀罗,花香调
茉莉（摩洛哥）,花香调
山梅花,花香调
玫瑰花茶,花香调
郁金香,花香调
茉莉花茶,花香调
Heliotropine（天芥菜）,花香调
姜花,花香调
沼泽革木,花香调
桂花（中国）,花香调
李子花,花香调
雏菊,花香调
海桐花,花香调
Paradisone（淡雅茉莉香）,花香调
Mahonial (铃兰),花香调
Pomarose（葡桃香调）,花香调
亚麻,花香调
姜百合,花香调
茉莉（阿拉伯）,花香调
玫瑰草,花香调
夜香树,花香调
Petalia（玫瑰花瓣）,花香调
决明子,花香调
合欢花,花香调
大丽花,花香调
野花,花香调
黑接骨木,花香调
龙胆根,花香调
伯爵红茶,花香调
锡兰红茶,花香调
凤眼兰,花香调
风铃草,花香调
孤挺花,花香调
杏花,花香调
向日葵,花香调
紫茉莉,花香调
木兰花（中国）,花香调
铃兰,花香调
树莓花,花香调
口红,花香调
千金子藤,花香调
黑莓花,花香调
帕塔奎拉花,花香调
异域花香调,花香调
鸢尾花（摩洛哥）,花香调
玫瑰（印度）,花香调
木樨草,花香调
玫瑰,花香调
咖啡花,花香调
玫瑰果,花香调
云南红茶,花香调
波罗尼亚花,花香调
雪绒花,花香调
雪花莲,花香调
桂竹香,花香调
可可花,花香调
茉莉（意大利）,花香调
花香调,花香调
菊花,花香调
石竹,花香调
绣球花,花香调
夹竹桃,花香调
月光花,花香调
使君子,花香调
Hivernal（铃兰）,花香调
荆豆,花香调
苦艾蒿,花香调
茉莉（印度尼西亚）,花香调
依兰（马约特岛）,花香调
百合花 (Lily Of The Valley),花香调
卡罗花,花香调
帕米拉花,花香调
黑加仑花,花香调
茉莉（中国）,花香调
十大功劳,花香调
含羞草（格拉斯）,花香调
玫瑰（英国产地）,花香调
颠茄,花香调
醉鱼草,花香调
瑞香,花香调
石榴花,花香调
芒果花,花香调
五月花,花香调
橄榄花,花香调
金盏花,花香调
香蕉花,花香调
苋菜,花香调
亚麻,花香调
芳樟树/香樟树,花香调
茉莉花,花香调
繁缕花,花香调
Lisylang（依兰）,花香调
蓼,花香调
杜鹃花,花香调
锦葵,花香调
清酒,花香调
玫瑰（埃及）,花香调
中国红茶,花香调
芳樟醇（花香调）,花香调
不死草,花香调
蓝罂粟,花香调
花毛茛,花香调
蒲公英,花香调
沙漠玫瑰,花香调
吲哚（动物花香）,花香调
麦努卡蜂蜜,花香调
报春花,花香调
缎木,花香调
蓍草,花香调
薄荷油,花香调
玫瑰（中国）,花香调
匙叶草,花香调
水润铃兰（铃兰）,花香调
风铃花,花香调
矢车菊，Sultan Seeds,花香调
文珠兰,花香调
勿忘我,花香调
马缨丹,花香调
木瓜花,花香调
女贞木,花香调
紫罗兰花,花香调
剑兰,花香调
紫罗兰（非洲）,花香调
冬青树,花香调
九重葛,花香调
夏蜡梅,花香调
巧克力花,花香调
倒挂金钟,花香调
黑种草,花香调
鸦片,花香调
三色堇,花香调
圣约翰草,花香调
杜鹃花,花香调
大波斯菊,花香调
毛地黄,花香调
热带花卉,花香调
天堂鸟,花香调
鸢尾花（中国）,花香调
无忧花,花香调
Nympheal（铃兰）,花香调
白鹤芋,花香调
Damascenone （苹果玫瑰香调）,花香调
马蹄莲,花香调
木樨草,花香调
夹竹桃,花香调
石榴花,花香调
沙漠棕榈花,花香调
琉璃苣花,花香调
番红花,花香调
玫瑰（意大利）,花香调
阿萨姆红茶,花香调
海水仙花,花香调
银莲花,花香调
炮弹花,花香调
球兰,花香调
玻璃翠,花香调
流血的心脏花,花香调
吴茱萸,花香调
羽扇豆,花香调
Nerolex,花香调
长春花,花香调
含笑花,花香调
荷荷巴油,花香调
干花,花香调
森林花朵,花香调
茉莉（卡拉布里亚）,花香调
果冻（玫瑰）,花香调
Lilial（铃兰）,花香调
含羞草（印度）,花香调
赤陶,花香调
茉莉（秘鲁）,花香调
牵牛花,花香调
Ebelia分子,花香调
Kharismal（淡茉莉）,花香调
葡萄花,花香调
玫瑰利口酒,花香调
Starfleur（铃兰）,花香调
Yodanol (花香),花香调
巴西木花,花香调
Moraea ciliata,花香调
黑加仑花,花香调
假虎刺,花香调
蜡梅/腊梅,花香调
秋麒麟草,花香调
藜芦花,花香调
透纳树叶,花香调
白日草,花香调
花,花香调
Flora Mortis 香调,花香调
山茶,花香调
木绣球,花香调
巴库拉花,花香调
乙酸苄酯（茉莉）,花香调
红缎花,花香调
紫草,花香调
Cyclosal（铃兰）,花香调
卡哈亚,花香调
玫瑰水,花香调
缅甸茶,花香调
玫瑰（京都）,花香调
玫瑰（班加罗尔）,花香调
Nightscent Mathiola,花香调
山玉兰,花香调
Givescone（葡桃香调）,花香调
芸香,花香调
紫锥花,花香调
乙酸乙醛乙基芳樟,花香调
Irotyl（鸢尾花）,花香调
芳香玫瑰醚（玫瑰）,花香调
牛舌草,花香调
海棠花,花香调
海神花,花香调
辣木,花香调
喜马拉雅轮生花,花香调
白玉草,花香调
天堂莲花,花香调
Jasmodione®,花香调
Rose Dries Van Noten,花香调
Iris Dries Van Noten,花香调
Cherry Peony,花香调
小豆蔻,辛香调
粉红胡椒,辛香调
肉桂,辛香调
姜,辛香调
肉豆蔻,辛香调
黑胡椒,辛香调
丁香,辛香调
芫荽,辛香调
杜松子,辛香调
胡椒,辛香调
香料香调,辛香调
莳萝,辛香调
当归,辛香调
永久花,辛香调
四川辣椒,辛香调
胡椒,辛香调
白胡椒,辛香调
月桂,辛香调
辣椒,辛香调
葛缕子,辛香调
肉桂叶,辛香调
胡椒（马达加斯加）,辛香调
姜黄粉,辛香调
辣椒,辛香调
热香料,辛香调
青椒,辛香调
清新香料,辛香调
红姜,辛香调
芹菜籽,辛香调
甜椒,辛香调
姜（马达加斯加）,辛香调
葫芦巴,辛香调
肉豆蔻仁,辛香调
丁香叶,辛香调
瑞卡草,辛香调
姜（印度）,辛香调
红辣椒,辛香调
人参,辛香调
甜椒叶,辛香调
胡椒（秘鲁）,辛香调
印度拉茶,辛香调
胡椒叶,辛香调
姜（中国）,辛香调
苦香皮,辛香调
胡椒（牙买加）,辛香调
Ishpink,辛香调
姜（尼日利亚）,辛香调
咖喱树,辛香调
漆树,辛香调
姜（牙买加）,辛香调
印度香料,辛香调
胡椒（墨西哥辣椒）,辛香调
多香果,辛香调
摩洛哥香料,辛香调
酸辣酱,辛香调
姜（日本）,辛香调
Forest Pepper Jungle Essence,辛香调
胡椒（波斯）,辛香调
玄米茶香调,辛香调
醛,醛香调
金属香调,醛香调
清爽香调,醛香调
香皂香调,醛香调
白T恤香调,醛香调
CristalFizz,醛香调
Sclarene,醛香调
干冰（乙醛）,醛香调
合成香调,醛香调
Presantone H（乙醛）,醛香调
Adoxal（醛）,醛香调
黑加仑芽,青香调
紫罗兰叶,青香调
苦橙叶,青香调
绿叶香调,青香调
白松香,青香调
树叶,青香调
绿茶,青香调
马黛茶,青香调
无花果叶,青香调
竹子,青香调
新割青草,青香调
常春藤,青香调
乳香树,青香调
草本植物,青香调
黄瓜,青香调
番茄叶,青香调
胡萝卜,青香调
仙人掌,青香调
黑加仑叶,青香调
苦橙叶,青香调
植物汁液,青香调
蕨,青香调
紫苏叶,青香调
无花果树,青香调
三叶草,青香调
树莓叶,青香调
无花果奶,青香调
柑橘叶,青香调
桦树叶,青香调
玫瑰醚,青香调
菠萝叶,青香调
花茎,青香调
绿柑橘,青香调
抹茶,青香调
绿色海洋香调,青香调
库拉索芦荟,青香调
绿叶,青香调
棕榈叶,青香调
木兰叶,青香调
菖蒲,青香调
龙舌兰,青香调
甘松香,青香调
柑橘叶,青香调
乌龙茶,青香调
草莓叶,青香调
藤蔓,青香调
香蕉叶,青香调
梨树叶,青香调
荨麻,青香调
芦苇,青香调
西红柿,青香调
橄榄叶,青香调
大吉岭红茶,青香调
青柠叶,青香调
玫瑰刺,青香调
芥末,青香调
黑莓叶,青香调
杨树芽,青香调
绿色热带香调,青香调
榛子叶,青香调
李子叶,青香调
古柯叶,青香调
鸢尾花叶,青香调
啤酒花,青香调
佛手柑叶,青香调
刺山柑,青香调
含羞草叶,青香调
黄花草,青香调
栀子花叶,青香调
Mugweed,青香调
西洋菜,青香调
滨草（沙滩草）,青香调
缬草,青香调
金合欢叶,青香调
辣椒叶,青香调
毛豆,青香调
灌木,青香调
无花果叶,青香调
茉莉叶,青香调
豌豆,青香调
苹果叶,青香调
杏叶,青香调
莴苣,青香调
旱金莲花,青香调
可可叶,青香调
玉米,青香调
角豆树,青香调
双环芳烃（青香调）,青香调
牛油果,青香调
阿米芹,青香调
马缨丹叶,青香调
大豆,青香调
艾菊,青香调
水飞蓟,青香调
绿辣椒,青香调
萝卜,青香调
三齿拉雷亚灌木,青香调
豆子（广义）,青香调
亚油酸乙酯,青香调
槟榔叶,青香调
Violettyne（紫罗兰叶）,青香调
桂花叶,青香调
Kogomi 叶,青香调
乙酸苏合香酯（绿叶香调）,青香调
乙酸己酯,青香调
榆叶,青香调
氧化苯基,青香调
女贞醛（绿叶香调）,青香调
花椰菜,青香调
Humus Ether® (Earthy Note),青香调
"Rose Oxide, L-cis",青香调
Galbanum Dries Van Noten,青香调
Veridian (Violet leaves),青香调
薰衣草,馥奇调
天竺葵,馥奇调
快乐鼠尾草,馥奇调
薄荷,馥奇调
迷迭香,馥奇调
罗勒,馥奇调
柏树,馥奇调
百里香,馥奇调
蒿,馥奇调
松针,馥奇调
杂薰衣草,馥奇调
茴香,馥奇调
八角,馥奇调
洋甘菊,馥奇调
芳香香调,馥奇调
桉树,馥奇调
龙嵩叶,馥奇调
绿薄荷,馥奇调
胡椒薄荷,馥奇调
天竺葵（埃及）,馥奇调
雪松叶,馥奇调
苦艾酒,馥奇调
桃金娘,馥奇调
薰衣草（普罗旺斯）,馥奇调
苦艾,馥奇调
月桂树,馥奇调
大麻香调,馥奇调
冷杉,馥奇调
茴香籽,馥奇调
牛至,馥奇调
馥奇香调,馥奇调
杜松子酒,馥奇调
合香叶/布枯,馥奇调
马郁兰,馥奇调
樟脑,馥奇调
冻薄荷,馥奇调
伏特加,馥奇调
云杉,馥奇调
薰衣草（英国）,馥奇调
海索草,馥奇调
欧石楠,馥奇调
橄榄,馥奇调
北美山艾树,馥奇调
天竺葵（中国）,馥奇调
龙舌兰酒,馥奇调
薄荷（摩洛哥）,馥奇调
罗勒（埃及）,馥奇调
黑云杉,馥奇调
欧芹,馥奇调
莳萝,馥奇调
薄荷茶,馥奇调
冰镇伏特加,馥奇调
铁杉,馥奇调
茶树油,馥奇调
橄榄油,馥奇调
金钟柏,馥奇调
罗勒（泰国）,馥奇调
罗勒（越南）,馥奇调
海茴香,馥奇调
苦艾酒,馥奇调
薄荷脑,馥奇调
桉树（中国）,馥奇调
冷杉（西伯利亚蓝色）,馥奇调
罗勒花,馥奇调
普罗旺斯香料,馥奇调
柠檬薄荷,馥奇调
凤仙花,馥奇调
薰衣草（尼翁）,馥奇调
桉树（澳大利亚）,馥奇调
零陵香（圣罗勒）,馥奇调
松脂,馥奇调
环丙基茴香醚,馥奇调
马天尼,馥奇调
香罗勒,馥奇调
menthyl acetate（薄荷）,馥奇调
野格炸弹鸡尾酒,馥奇调
麦斯卡尔酒,馥奇调
薰衣草（塞维利亚）,馥奇调
茴香花,馥奇调
罗勒（印尼）,馥奇调
麝香,麝香调
黄葵,麝香调
肌肤香调,麝香调
Muscone（麝香）,麝香调
Sylkolide（麝香）,麝香调
Helvetolide（麝香）,麝香调
信息素,麝香调
Muscenone（麝香）,麝香调
Sinfonide（麝香）,麝香调
麝香,麝香调
Cosmone（麝香）,麝香调
Nirvanolide（麝香）,麝香调
葵子麝香,麝香调
Serenolide（麝香）,麝香调
Habanolide（麝香）,麝香调
Galaxolide（麝香）,麝香调
性感谐香,麝香调
Vulcanolide（麝香）,麝香调
Globalide (麝香),麝香调
Exaltolide（麝香）,麝香调
山梨醇内酯（麝香）,麝香调
罗曼麝香（麝香）,麝香调
Silvanone（麝香）,麝香调
羊毛,麝香调
Ambrexolide（麝香）,麝香调
尼布龙（麝香）,麝香调
Moxalone（麝香）,麝香调
Tonalide（麝香）,麝香调
Astrotone（麝香）,麝香调
大环麝香（麝香）,麝香调
Edenolide （麝香）,麝香调
L-Muscone (Musk),麝香调